region,pop,lat,long
SCI,CH,34.003334,-119.614283
SCI,LO,34.003334,-119.614283
SCI,CP,34.013676,-119.797136
SOC,RR,34.013676,-119.797136
SLO,PB,34.024463,-119.692431
SLO,DC,35.244959,-120.879209
MO,DM,36.5935446,-121.9257046
NOC,PR,38.062777,-122.848611
NOC,FR,38.519014,-123.246679
NOC,SP,38.576889,-123.33385
NOC,SR,38.72941,-123.472548
NOC,PA,38.87558333,-123.6632778
NOC,NR,39.19511111,-123.765
NOC,PP,41.139904,-124.153496
